Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Status
pure-silk-slip,Pure Silk Slip,"<p>Cut from 22-momme mulberry silk, the Pure Silk Slip skims the body in a single fluid line. A quietly luxurious layer for warm nights and slow mornings.</p>",HESTIA,,Sleepwear,"fabric:Silk, color:Champagne, silk, new-arrivals",TRUE,Color,Champagne,Size,XS,PURESI-CHA-XS,180,shopify,25,deny,manual,240.00,,TRUE,TRUE,https://lh3.googleusercontent.com/aida-public/AB6AXuBc1A4RLN5r5aNGeZw7fphyHtPJcJCVEuN3MpKc0JSMtXiSrdj9-Hkk9Ck4wblCtaR2-s9xIZLAEPQjXnBgJng-SmI7GRFURZzh5hvxmPMBchDPJMAMRXYlZquFfYiCQi-6GzYkSS4ahkEcpJzNH62ldOJkjri7X3Xq7U7Es4dpp0b0sewGN3s8IKvsajUogvfkBhiD1IoxdN4fRRSBAUi0dfwWpVJuS1Jc6Y5O8z1RuYiKI-tU7XetlOlXyktAGRBeKH-p-jD4EbXc,1,active
pure-silk-slip,,,,,,,,,Champagne,,S,PURESI-CHA-S,180,shopify,25,deny,manual,240.00,,TRUE,TRUE,,,
pure-silk-slip,,,,,,,,,Champagne,,M,PURESI-CHA-M,180,shopify,25,deny,manual,240.00,,TRUE,TRUE,,,
pure-silk-slip,,,,,,,,,Champagne,,L,PURESI-CHA-L,180,shopify,25,deny,manual,240.00,,TRUE,TRUE,,,
pure-silk-slip,,,,,,,,,Champagne,,XL,PURESI-CHA-XL,180,shopify,0,deny,manual,240.00,,TRUE,TRUE,,,
pure-silk-slip,,,,,,,,,Terracotta,,XS,PURESI-TER-XS,180,shopify,25,deny,manual,240.00,,TRUE,TRUE,,,
pure-silk-slip,,,,,,,,,Terracotta,,S,PURESI-TER-S,180,shopify,25,deny,manual,240.00,,TRUE,TRUE,,,
pure-silk-slip,,,,,,,,,Terracotta,,M,PURESI-TER-M,180,shopify,25,deny,manual,240.00,,TRUE,TRUE,,,
pure-silk-slip,,,,,,,,,Terracotta,,L,PURESI-TER-L,180,shopify,25,deny,manual,240.00,,TRUE,TRUE,,,
pure-silk-slip,,,,,,,,,Terracotta,,XL,PURESI-TER-XL,180,shopify,25,deny,manual,240.00,,TRUE,TRUE,,,
pure-silk-slip,,,,,,,,,Charcoal,,XS,PURESI-CHR-XS,180,shopify,25,deny,manual,240.00,,TRUE,TRUE,,,
pure-silk-slip,,,,,,,,,Charcoal,,S,PURESI-CHR-S,180,shopify,25,deny,manual,240.00,,TRUE,TRUE,,,
pure-silk-slip,,,,,,,,,Charcoal,,M,PURESI-CHR-M,180,shopify,25,deny,manual,240.00,,TRUE,TRUE,,,
pure-silk-slip,,,,,,,,,Charcoal,,L,PURESI-CHR-L,180,shopify,25,deny,manual,240.00,,TRUE,TRUE,,,
pure-silk-slip,,,,,,,,,Charcoal,,XL,PURESI-CHR-XL,180,shopify,25,deny,manual,240.00,,TRUE,TRUE,,,
